user_id,result
497467,0.0694972899841284
497505,0.4750371386599421
497515,0.5418370217417858
497569,0.9804035006789217
497584,0.4795928135973982
497589,0.7698058200881708
497596,0.8963567338245495
497610,0.7037674162972671
497682,0.23268602101266164
497710,0.22011701464888775
497814,0.13829117579532377
497819,0.7044357979679078
497832,0.41407990765833086
497872,0.09264433951969142
497911,0.37079662051819573
497940,0.10126217041639292
497954,0.8766955326418004
497971,0.33008822423061723
498016,0.9535115544747503
498037,0.39633314220361876
498052,0.14559348193399507
498070,0.08110924418436577
498083,0.9859456833937179
498110,0.7896251185102282
498116,0.10888160313134973
498158,0.5593127266307365
498162,0.9752667840614765
498173,0.22449197699332213
498179,0.08562144985432246
498232,0.9059730466832495
498328,0.23213694833001827
498347,0.9096330962437544
498374,0.59959527888135
498385,0.980849996252244
498389,0.971494680579042
498402,0.23708178042830877
498432,0.4381240813794815
498455,0.09028266027139766
498461,0.5304814102867379
498487,0.08182631238961799
498488,0.18492634169126987
498520,0.7740989664838454
498537,0.21145884083825697
498545,0.15305855824465633
498549,0.32644992618768426
498589,0.9769473590584381
498607,0.08238817200982629
498617,0.9718110802597215
498646,0.08110924418436577
498648,0.421675384308002
498687,0.9773469884198952
498695,0.06755095071865579
498699,0.8731364278618634
498711,0.9165141499218806
498729,0.9571455607429105
498848,0.08110924418436577
498874,0.6521428996676627
498906,0.08041210533192851
498934,0.704539212975274
498942,0.7220663192242032
498976,0.3859337363494106
499008,0.9759893709088557
499010,0.9711836553466908
499026,0.5097705815816178
499074,0.20192461098184653
499087,0.7612173257508047
499115,0.2022079298052574
499129,0.18631606420124464
499137,0.9455949347402081
499215,0.3658179892114275
499260,0.08110924418436577
499271,0.8355137791603786
499289,0.08968170156084203
499325,0.8996792300436397
499356,0.9624260674949838
499379,0.8838258570817824
499398,0.9927013476274457
499452,0.3189020777477456
499535,0.24035116600295267
499537,0.7476044069583418
499549,0.37096068189404646
499561,0.08490003071684651
499613,0.43285386835761075
499618,0.537138331192853
499634,0.09883268889906532
499697,0.7780166221475922
499773,0.28137923680080074
499788,0.875860638086331
499792,0.09087829558995432
499856,0.04290516370648238
499872,0.3921406225878393
499875,0.2221771992855647
499891,0.3034594196007544
499893,0.7631794512972113
499922,0.8767273242829978
499938,0.21830060486150962
499956,0.16520187114341342
500008,0.3457815830032602
500027,0.12785137653214226
500034,0.6513478786835922
500115,0.28141818643915056
500120,0.08968170156084203
500144,0.9755235147332146
500261,0.09028266027139766
500273,0.9693568092387626
500276,0.08824750182534183
500306,0.13610496502895375
500360,0.8012967264831108
500361,0.06960179809159535
500375,0.5432524950995306
500400,0.6560022382375352
500405,0.5557385700862051
500440,0.23162596400493296
500453,0.440279211639226
500463,0.14724958864542684
500537,0.13354299084092014
500553,0.947804469279686
500579,0.31119779985021434
500592,0.8490865683371404
500602,0.08824750182534183
500608,0.5702376096301421
500621,0.9317238466054218
500633,0.8212518743541188
500698,0.9293452543613722
500742,0.07326650943810763
500755,0.15166774288616375
500773,0.4522135569593806
500802,0.687292505229477
500902,0.9670372876008066
500908,0.2601969489560312
500927,0.12382231927784504
500991,0.09087829558995432
501027,0.6670564156704154
501055,0.8463627192910551
501060,0.8994598658975077
501083,0.9545173591238525
501086,0.4332886376805354
501094,0.27951329753638626
501115,0.8953432239360587
501198,0.894469366331103
501216,0.976720181451429
501222,0.08041210533192851
501266,0.4605078825204426
501270,0.08539966534789376
501274,0.16209169846168248
501286,0.5584107287480503
501299,0.6951653847787846
501328,0.9187494552516325
501343,0.08346793731735297
501362,0.883476721773569
501371,0.8605052006064154
501374,0.40262949731616143
501379,0.04847275522251357
501384,0.15626269963231518
501550,0.5516980501544758
501579,0.08257828536176652
501613,0.08257828536176652
501631,0.08824750182534183
501696,0.23898481735119298
501719,0.11078346641668077
501762,0.09747048941262712
501783,0.8607825985454718
501789,0.09087829558995432
501810,0.0773330376171172
501859,0.49053589783122165
501875,0.8207999408690517
501932,0.9205713768756412
501940,0.9566246009850811
501956,0.8127173327110678
502085,0.11915120089268787
502124,0.08587542138231562
502189,0.1624261035652355
502205,0.8302327402866833
502217,0.7514051325267435
502241,0.7397054727194031
502302,0.839397927676372
502343,0.14239469239788155
502347,0.15385046620482712
502350,0.9783347084890228
502368,0.6033977819112947
502471,0.06755095071865579
502488,0.9152436511224132
502561,0.4977861881898386
502569,0.5031242052158835
502581,0.7731066314295495
502587,0.9296151796146231
502593,0.9770027294723028
502599,0.9749902798289992
502611,0.1929034078462889
502697,0.5348103942347184
502718,0.21034529478325187
502724,0.07924417936067418
502744,0.09087829558995432
502759,0.06251473656377193
502761,0.064943441495362
502771,0.044670698729290845
502848,0.96620792927162
502865,0.2519287487411306
502894,0.6956367535132096
502915,0.49439428054856244
503017,0.08110924418436577
503042,0.5968404818723244
503058,0.9816566037956592
503071,0.07247789011060295
503089,0.07583525273641133
503155,0.965248540620432
503158,0.03526349010930382
503167,0.5596310829043518
503243,0.07338993396094776
503273,0.08110924418436577
503275,0.08110924418436577
503336,0.08828693506669376
503365,0.38266001237892605
503419,0.0892846317080993
503469,0.12230767106165567
503479,0.5514681468795378
503487,0.9804931003968654
503506,0.07892324928201791
503546,0.15289046483602217
503553,0.5839757639271115
503582,0.07583525273641133
503601,0.08824750182534183
503610,0.9431313394048806
503687,0.32515289780277135
503695,0.07528788757438853
503725,0.08278775293291837
503781,0.928544863567474
503793,0.8251192538723828
503800,0.08110924418436577
503834,0.3789416960920134
503846,0.07924417936067418
503861,0.7850663908286492
503882,0.07331366849242464
503910,0.9115367986858725
503949,0.29612037326794005
503966,0.11553808692563346
503996,0.06960179809159535
504005,0.8649379560022857
504032,0.20310121051035124
504035,0.9090333144838725
504044,0.45129033694094994
504055,0.9908819295143694
504080,0.08824750182534183
504098,0.6383395913715698
504111,0.0773330376171172
504178,0.4019889796088861
504182,0.13203972330992791
504195,0.40620888630991187
504198,0.07892324928201791
504200,0.14890641430586649
504212,0.965749038859206
504355,0.980443977490777
504377,0.4130480633956564
504388,0.9749902798289992
504398,0.27229896669576853
504443,0.5358941127793988
504471,0.08110924418436577
504490,0.939438437795041
504499,0.08110924418436577
504510,0.08110924418436577
504530,0.044670698729290845
504586,0.4135306165938841
504617,0.9917850937967688
504646,0.5815484167207788
504663,0.07135344793721998
504666,0.975938110100232
504700,0.0694972899841284
504717,0.1306214056664416
504739,0.9843293921425323
504746,0.27786155709939664
504752,0.08052167686194252
504761,0.8922786854106852
504775,0.9955533780481796
504787,0.44100659424945615
504854,0.9838850070477497
504867,0.6893119837619931
504931,0.0868862782546859
505020,0.2987035954151517
505066,0.9650134796222509
505090,0.08824750182534183
505116,0.9779591540731841
505184,0.6102793536517781
505193,0.07588273716548026
505203,0.8390470089991133
505306,0.9793933399603518
505311,0.045606468415065146
505341,0.08110924418436577
505358,0.3812224577583303
505368,0.9357081723873952
505430,0.9413124078840979
505435,0.09087829558995432
505494,0.7231481874955815
505562,0.08937676317936094
505586,0.12693073456276405
505629,0.22971233438977065
505650,0.08773428382754685
505684,0.08324926092676165
505692,0.07035315728092659
505725,0.09766194724072554
505773,0.12693073456276405
505836,0.14884863454227593
505869,0.2169809269742463
505877,0.4265104048222034
505914,0.08824750182534183
505937,0.552215417322697
505945,0.07894789854949827
505955,0.09078572402565714
505997,0.9390261033263988
506019,0.3936501735364326
506033,0.8355682829895585
506097,0.1844840920855017
506140,0.38096144282825406
506141,0.08172242956633646
506142,0.4807581638182632
506153,0.8331212396402924
506158,0.5780111244698963
506212,0.17119331264090942
506263,0.977797061795791
506378,0.17305020083220343
506382,0.09596108036398912
506383,0.8767128053283236
506409,0.37013267827671426
506422,0.9026532630475299
506500,0.9579743000304638
506581,0.08244483529813752
506609,0.08213854709476548
506647,0.07247789011060295
506650,0.250529808530154
506660,0.9496284590577997
506662,0.16558864913605312
506684,0.9743925958786419
506750,0.7202116816512174
506751,0.08920805279367072
506754,0.4233545160665706
506781,0.14588761952742132
506794,0.12122837280062708
506824,0.08182631238961799
506830,0.09028266027139766
506835,0.4591680116603878
506869,0.9606901347634258
506882,0.06947862262636037
506969,0.8741047459499709
507033,0.9721547237886361
507039,0.08779457683954747
507053,0.17119331264090942
507063,0.9723824464581997
507067,0.137729775702896
507083,0.3021790587403124
507123,0.9716466614791749
507130,0.23234146678072556
507134,0.23065246524068203
507146,0.08346793731735297
507147,0.8709440705763085
507149,0.8658199012547961
507210,0.08853622915401803
507235,0.20562013689302006
507250,0.9695345260393214
507374,0.41170265368362596
507381,0.8552463583596104
507383,0.1473682348618956
507398,0.9846628311037572
507440,0.4666548219869526
507453,0.3365133370397506
507484,0.17085881387790858
507519,0.2535110724137403
507520,0.06720760508449734
507532,0.19512163894856507
507573,0.9237704270280902
507617,0.08824750182534183
507620,0.08910754493061128
507632,0.08244483529813752
507663,0.7666604401513991
507680,0.9713165582457323
507709,0.9378450262417293
507726,0.08213854709476548
507758,0.9419780852308541
507850,0.13782888585448033
507861,0.17061047232498033
507874,0.854678320750122
507899,0.13010438070268188
507944,0.08853622915401803
507998,0.8619191580866719
508024,0.9786257901232557
508030,0.828183866499289
508032,0.054604556791344405
508039,0.9699422205272799
508047,0.6508733839556784
508065,0.950780103687138
508072,0.25958015703185466
508097,0.6566978860009715
508122,0.08668024819571876
508145,0.14591388662844446
508170,0.48028204554419884
508181,0.09078572402565714
508212,0.3200141553685244
508223,0.45693742452813224
508238,0.076201017617713
508246,0.08588911011972576
508250,0.943433103647399
508251,0.08968170156084203
508277,0.4508435104388259
508312,0.9135018055647353
508392,0.9748949326693784
508503,0.09504872635322746
508542,0.7994745071725828
508555,0.21109146218910035
508606,0.15095300671468068
508628,0.054604556791344405
508638,0.1288432033760014
508646,0.7732928937141033
508653,0.6593183825963822
508686,0.25269295531533803
508689,0.08910754493061128
508761,0.08110924418436577
508763,0.24941930517952607
508766,0.5201145858671198
508771,0.2662974734005246
508811,0.9692630606574278
508836,0.3180455944411706
508894,0.09087829558995432
508906,0.17347478063897412
508936,0.09087829558995432
508937,0.06579193892339658
508962,0.08110924418436577
508978,0.08278775293291837
508986,0.33796701900931647
508993,0.5975780005178156
508995,0.7286260363434554
509070,0.48295600251387355
509130,0.30142688620406544
509155,0.08238817200982629
509224,0.09028266027139766
509226,0.18190489314897357
509255,0.5061709550375656
509282,0.21080706594615525
509346,0.9008430941271974
509352,0.9473762822669508
509409,0.08110924418436577
509430,0.1336124681350548
509437,0.4404937805808188
509447,0.8301006224189681
509456,0.08937676317936094
509485,0.07588273716548026
509557,0.12397251537063224
509610,0.6284599702119549
509647,0.06572631572352916
509656,0.9599295449282802
509739,0.09581570547847046
509748,0.9491495743681508
509764,0.18987417294493802
509793,0.07170616154140724
509794,0.9913742703767572
509798,0.08824750182534183
509820,0.7018126257159257
509827,0.08110924418436577
509832,0.15639561969095675
509871,0.07269948807285183
509940,0.6657049787047307
509950,0.08110924418436577
509958,0.24999584549236498
509971,0.08668024819571876
509993,0.6178796234687806
510008,0.6781514200577271
510088,0.8733180861156722
510104,0.09078572402565714
510170,0.2296770958924629
510188,0.08110924418436577
510191,0.08278775293291837
510231,0.09078572402565714
510283,0.8921897276892125
510338,0.18921238982908042
510347,0.964118140239366
510395,0.06960179809159535
510447,0.9028721815489598
510465,0.20981240519105915
510493,0.4959649838241208
510517,0.08824750182534183
510526,0.9428209773598633
510564,0.9782711301139695
510569,0.13108656758492238
510591,0.09087829558995432
510605,0.06055822213067785
510628,0.08110924418436577
510641,0.09087829558995432
510647,0.8155890613175342
510662,0.08824750182534183
510666,0.064943441495362
510670,0.07894789854949827
510686,0.9803407913142188
510700,0.9528142643442284
510749,0.08558220848356407
510768,0.7317391453486897
510792,0.9845006245339285
510811,0.9514716890184531
510855,0.9414388816015843
510877,0.08110924418436577
510908,0.5443773171556392
510920,0.08110924418436577
510936,0.08824750182534183
510946,0.12343849258657541
510958,0.31781373640702465
510979,0.7812598876735678
511074,0.17098003224240316
511075,0.39495097641006294
511078,0.9829272095778822
511120,0.06700613668742343
511176,0.7467191477616119
511204,0.6024297162022172
511274,0.21909027970332418
511277,0.9400970732485974
511328,0.9860832914505033
511355,0.6224806065315579
511410,0.9541535433509244
511417,0.6335194598992638
511434,0.9600234823051537
511445,0.8452012103155854
511461,0.8602587594152339
511478,0.4477532685949319
511498,0.3287535547990025
511503,0.150853239525903
511527,0.6147697404870698
511541,0.4223865985295691
511545,0.514882223596381
511547,0.905868859856959
511623,0.9889145208913303
511636,0.2139764830579515
511639,0.08824750182534183
511657,0.9866757031484471
511661,0.11639581108411626
511700,0.07828566029349886
511708,0.14903412644615652
511727,0.9900128238731919
511770,0.9536414708306212
511813,0.48436522139290317
511838,0.09087829558995432
511860,0.08853622915401803
511934,0.6501166335183011
511958,0.26838700275572785
511993,0.8285885988653019
512001,0.43541091227558615
512002,0.939622569946323
512059,0.15826532432998697
512065,0.07892324928201791
512089,0.3585946466235917
512096,0.5690019139951766
512100,0.3001883388608833
512110,0.15275169656284537
512127,0.3781996180110597
512129,0.8928219703602853
512135,0.057716236088900426
512256,0.973217847856491
512263,0.3997617476625178
512333,0.976398146476561
512342,0.9871183076239384
512360,0.08532902317043344
512370,0.4472618597436894
512406,0.09087829558995432
512407,0.7200878425192667
512415,0.9867148702624953
512421,0.3970010138176486
512555,0.321021601571099
512558,0.0846139505540847
512560,0.9195373049644812
512571,0.7989437309991531
512621,0.5652538484028559
512651,0.17988596885206953
512662,0.08257828536176652
512689,0.08172242956633646
512714,0.9785799557931513
512728,0.44677352754095134
512790,0.606079356754863
512810,0.9491989376761882
512820,0.155795387560196
512824,0.20361787121988284
512919,0.21483754561274704
512942,0.2222460412407708
512994,0.08824750182534183
513016,0.059440447982597955
513086,0.9653515099616361
513120,0.09087829558995432
513125,0.43322066233698986
513137,0.08257828536176652
513169,0.09264433951969142
513208,0.5774214137232145
513249,0.15731687407550232
513271,0.9840824344057255
513284,0.08153284860719594
513292,0.06755095071865579
513315,0.1606770734900634
513375,0.28827733882594647
513429,0.5649244708290279
513447,0.8750900701347231
513500,0.7673220282748585
513519,0.5254119428271768
513569,0.08110924418436577
513592,0.549067754450114
513610,0.91629868942937
513611,0.15630927477217474
513673,0.8415641764347104
513694,0.9602469946314921
513700,0.7744092669588466
513714,0.8622271723940439
513717,0.9425942763176425
513720,0.8296461001665345
513772,0.33172539864114253
513814,0.18014060685957992
513837,0.188991724938643
513840,0.16575924680045634
513885,0.5910677033045677
513913,0.07618733367948581
513921,0.8499021262492297
513950,0.8558735752596346
514056,0.08968170156084203
514087,0.8497939754150641
514131,0.31805956376320577
514164,0.08937676317936094
514270,0.08110924418436577
514299,0.1868220848036214
514305,0.08988436293423867
514323,0.09087829558995432
514325,0.4899769082641887
514333,0.4035183561704029
514425,0.08824750182534183
514491,0.7844401314681454
514512,0.08110924418436577
514515,0.8926821228888057
514518,0.9784998489231168
514560,0.829828295015267
514606,0.32543667924300307
514622,0.4939827225042242
514672,0.09122203049167972
514726,0.09087829558995432
514782,0.3052741679227251
514787,0.33955537374563055
514792,0.1703777942747899
514823,0.9426340296466056
514841,0.07695534863074875
514917,0.07660041021328007
514940,0.5576333309782514
514943,0.35865939465237223
514947,0.4472602239046281
514963,0.2907783281866679
514973,0.1444585965353082
514975,0.11254509635994636
514996,0.1415381086130561
515024,0.08824750182534183
515026,0.08257828536176652
515029,0.07894789854949827
515078,0.6364965474648873
515119,0.08968170156084203
515131,0.32357635799232837
515158,0.09087829558995432
515166,0.7447602571782329
515184,0.21177265052672312
515270,0.9660931006980167
515274,0.39520797878712816
515276,0.8082718680116301
515297,0.9903975862974769
515341,0.24726456937465596
515349,0.22519309538038046
515384,0.43741225805979134
515394,0.09398597300072477
515413,0.7842589212874982
515428,0.21167116557406507
515461,0.9544004880020074
515464,0.972954877007466
515484,0.9523809972927677
515485,0.8950133440972594
515492,0.261130845625819
515512,0.07664397896092075
515520,0.9908184295753505
515548,0.8315892173533168
515556,0.6232263694494222
515674,0.08257828536176652
515683,0.09087829558995432
515690,0.9609188620150366
515728,0.4450561570367605
515760,0.9134274792537137
515762,0.4374336942465964
515765,0.2215497588222624
515793,0.09299172445046272
515806,0.21372655091711185
515847,0.868062511779525
515903,0.16558864913605312
515938,0.8765197896872872
515965,0.8436578542595801
515968,0.696313271073315
515993,0.7921524983262815
516023,0.07924417936067418
516027,0.8396333014058606
516029,0.21226610752683284
516031,0.14998282102712845
516086,0.06755095071865579
516099,0.9071087392024548
516103,0.12633439511566477
516115,0.08110924418436577
516120,0.7393576775754028
516132,0.08824750182534183
516149,0.8720128827987084
516178,0.95129059650853
516222,0.2666864468203939
516266,0.8824756719435349
516281,0.07005947804450254
516309,0.15173797255869012
516321,0.9845491742647635
516333,0.5402632556527796
516429,0.9873853968094044
516450,0.8008838691486331
516459,0.08920805279367072
516478,0.9561334641448308
516562,0.9432546172619747
516566,0.09087829558995432
516629,0.9854748495341756
516635,0.18964535278250672
516668,0.4510991791937502
516670,0.08244483529813752
516671,0.6481242841103083
516681,0.2358873806286829
516702,0.4055043354963463
516719,0.476844663957268
516736,0.08968170156084203
516781,0.22860369751041237
516807,0.9671022688627501
516830,0.08110924418436577
516834,0.1303055281745137
516881,0.6455433945282162
516906,0.08824750182534183
516916,0.8431765456901025
517012,0.9556548624143869
517018,0.9859865555273992
517076,0.08110924418436577
517093,0.18303195437964653
517096,0.08110924418436577
517115,0.9477969806538167
517163,0.23109420071026474
517166,0.9786777006863416
517187,0.4082115165340941
517192,0.2553783464582237
517194,0.08110924418436577
517198,0.08110924418436577
517310,0.9603807994876367
517349,0.909085971530722
517363,0.09902935165993415
517375,0.09087829558995432
517393,0.9644673251381964
517411,0.08853622915401803
517425,0.9932656808496572
517426,0.7266258397896758
517531,0.08937676317936094
517532,0.23785373791700976
517572,0.33722272024806854
517574,0.2057581200002526
517704,0.9261690482113076
517778,0.5821592704855292
517791,0.09028266027139766
517862,0.7257450057941456
517895,0.6494325586919611
517926,0.8193105728247682
517949,0.7373177965349224
518007,0.1330349177068211
518048,0.9854645653372038
518105,0.9692630606574278
518193,0.09087829558995432
518233,0.08110924418436577
518250,0.9152367665791724
518265,0.843491618437676
518277,0.5076369825602471
518299,0.17484282226614234
518309,0.9796280245544094
518382,0.0853062585504013
518383,0.9911549724411932
518415,0.10004845610085457
518435,0.32614861889057106
518477,0.8047795596521953
518500,0.44414835708811307
518556,0.9370349229253118
518586,0.5491130554292843
518587,0.08417863446832534
518634,0.0734547487077725
518656,0.9869424275776674
518705,0.9837255560171299
518713,0.3785864149336653
518730,0.4022291790923401
518788,0.35865316870761815
518792,0.88393245559242
518795,0.17786713832498255
518809,0.37808514746372585
518839,0.5679395927136636
518841,0.08346793731735297
518844,0.1889821970744157
518852,0.12257965192342377
518867,0.18386726184669508
518895,0.8991131225764054
518911,0.7642350445186841
518957,0.14349734490008947
518972,0.08324926092676165
519019,0.9755235147332146
519077,0.41404785583677994
519079,0.9441547139290241
519082,0.4699292267279759
519097,0.8405223600958467
519171,0.7632664183122522
519191,0.15966329252234202
519198,0.9611929893436009
519210,0.20523423898498902
519213,0.82278479901583
519216,0.3759991743320927
519232,0.11839115249121042
519248,0.976648061204118
519287,0.08824750182534183
519305,0.08773428382754685
519338,0.9211911032426201
519425,0.10187638964720437
519441,0.8781208041181963
519491,0.08937676317936094
519559,0.07636780004879676
519584,0.9749902798289992
519589,0.133649732576516
519624,0.3334740673984323
519632,0.06683757023473143
519650,0.12767043937855513
519660,0.8170241872929901
519665,0.9640952055552896
519717,0.0694972899841284
519747,0.20650113472750523
519759,0.1943777760888604
519781,0.15402915676472118
519829,0.9014670649197289
519838,0.09087829558995432
519884,0.3133226768060034
519888,0.4983147940835664
519890,0.7516620407366209
519911,0.07972243567789346
519924,0.9859904112740633
519930,0.13003415376538396
519948,0.32445277045041704
519967,0.9526687601247174
519968,0.976928398449554
520000,0.8975383872887147
520106,0.3952508995063882
520126,0.9860081868928289
520144,0.48064517096125126
520158,0.08824750182534183
520163,0.07894789854949827
520167,0.7773328822002338
520188,0.3931345379341049
520218,0.15215790575111487
520302,0.5902645454646888
520320,0.15251449019333302
520324,0.989723189412301
520339,0.43098783098877674
520388,0.9829843844617925
520438,0.07648659244111825
520448,0.19780300086942712
520465,0.9685024360976937
520491,0.4622321651204357
520494,0.18730344163060372
520613,0.7181545431287039
520654,0.8126254044184696
520671,0.20649161026653423
520677,0.47954808182045666
520696,0.9821791315158936
520741,0.497541655890987
520777,0.195972526350248
520813,0.4061083375285291
520898,0.6979349272764007
520912,0.08798961726733581
520921,0.4082987654870891
520955,0.446579056077367
520992,0.20677811483520073
520998,0.1877852588781088
521048,0.07972243567789346
521067,0.3193558741176076
521081,0.751547556506826
521089,0.36487508310116706
521097,0.8693688706224699
521119,0.991763275134419
521125,0.9431313394048806
521134,0.9886864452901835
521143,0.06960179809159535
521200,0.7294257913472743
521258,0.9755322671146055
521262,0.08968170156084203
521307,0.08968170156084203
521310,0.08734907978597939
521315,0.9622493487636374
521404,0.9648535917347817
521430,0.9833492794529025
521460,0.08824750182534183
521477,0.9871568898308732
521496,0.23892755317322648
521497,0.9903373957351025
521534,0.2745623462584831
521555,0.9690467547393252
521574,0.9928845712409032
521589,0.9744602337359691
521651,0.9554065978630437
521662,0.8598055367553148
521666,0.17001112806482194
521689,0.0734547487077725
521691,0.23437111612663367
521711,0.32320729328645875
521717,0.9563257646015145
521730,0.9902918963788347
521753,0.10234943762132377
521787,0.22339346560231368
521861,0.9405977985343247
521897,0.1991198725620362
521906,0.9854219391514868
521930,0.4048149924000449
521935,0.34416711990143845
521957,0.14883424537761522
521971,0.24527951181723015
522001,0.9687132222525852
522003,0.12770585109101612
522030,0.11753021950890763
522040,0.13558646303163652
522093,0.09087829558995432
522103,0.9866574782244244
522152,0.9764098062637863
522161,0.07807211792366293
522213,0.9784998489231168
522288,0.9696843589164735
522295,0.17285018919655726
522304,0.08824750182534183
522331,0.09087829558995432
522340,0.1291939407368703
522342,0.08257828536176652
522386,0.07894789854949827
522392,0.8318767516699384
522439,0.21865043711545712
522476,0.9271420833894258
522488,0.08284062823593517
522604,0.3544690955240166
522612,0.0530579681898297
522616,0.06755095071865579
522628,0.08429676246121319
522633,0.04541066117775003
522654,0.08110924418436577
522724,0.47966486149332077
522751,0.08257828536176652
522768,0.4354858370025377
522798,0.6585033407213656
522840,0.06700613668742343
522863,0.8928570675474738
522891,0.08257828536176652
522922,0.04667613288917823
522969,0.9597188591834702
522976,0.6465452838196656
522990,0.27399135216341375
523016,0.09532891398892333
523025,0.30603872331716203
523033,0.08824750182534183
523038,0.08824750182534183
523041,0.09087829558995432
523042,0.9757679187829154
523045,0.8571465538661777
523053,0.978964987135618
523082,0.9640821697580617
523127,0.9799762768439388
523154,0.8245173008011516
523167,0.08065094887201135
523177,0.47326878582210286
523191,0.15136677512240504
523240,0.09087829558995432
523243,0.3910444450790217
523255,0.1464913247950335
523334,0.09299172445046272
523348,0.09596108036398912
523361,0.2526648573125281
523380,0.7823426335708389
523392,0.3122370663341008
523509,0.09087829558995432
523531,0.08824750182534183
523543,0.9434774670030682
523549,0.09087829558995432
523550,0.9757681082289268
523649,0.07238814706771651
523680,0.8679343414584545
523751,0.553416741393452
523812,0.5521744362040697
523832,0.7293377822204457
523888,0.2265473464302794
523901,0.36261833684157435
524011,0.1080895818794565
524255,0.3138494575734065
524257,0.7631794512972113
524289,0.8785699957890174
524290,0.09581570547847046
524326,0.7235387403151106
524341,0.9781178074210992
524354,0.4158916848274002
524429,0.2622549618725833
524473,0.6417759227451336
524514,0.9788173102949841
524519,0.9389686921369308
524549,0.651723746908451
524585,0.9859392875858511
524596,0.9730578762897187
524598,0.2181806122247481
524620,0.8964998115874345
524676,0.09087829558995432
524698,0.36503276103965004
524735,0.6341973138378902
524760,0.6817036753666047
524766,0.15554787807416146
524789,0.8915312752638105
524792,0.7376657597457027
524816,0.08244483529813752
524823,0.9894887674502825
524836,0.35001639637514087
524861,0.3040123867325031
524915,0.9451361893692296
524962,0.08824750182534183
524965,0.9526270835121554
525005,0.8844121576555214
525026,0.9792201717354825
525106,0.3488005537483909
525137,0.9768744214944219
525165,0.7127131118392153
525170,0.08686647089625345
525224,0.09078572402565714
525248,0.2218100960052669
525262,0.1368193288607954
525274,0.1432315426228155
525280,0.33703907199862515
525313,0.48990540263233223
525329,0.9207810471350086
525330,0.16580824569177213
525340,0.08244483529813752
525342,0.6433383812296852
525365,0.07640676496215572
525404,0.2024460512212344
525413,0.9861504824160141
525456,0.762854996962434
525463,0.23234835890816083
525464,0.6517523337153249
525477,0.5400325539311092
525494,0.08798961726733581
525516,0.3516913852346839
525521,0.9117563813302854
525544,0.36123514384508953
525566,0.38301964946252903
525571,0.818461368452226
525647,0.605679005189936
525677,0.8504224173852246
525714,0.7999469268709728
525738,0.08798961726733581
525750,0.4744003754870283
525755,0.26955617226088247
525778,0.12305929420122816
525812,0.13836199053135181
525818,0.24034979003544518
525870,0.4631679536934272
525916,0.561433047238985
526000,0.12893169937423551
526035,0.9619468197299109
526052,0.699613651866383
526083,0.20600814579910678
526129,0.22838078170176693
526145,0.31189462458760614
526184,0.9867799958316038
526194,0.5877239677234161
526204,0.12081339880626901
526215,0.41234771584735774
526235,0.8158082486693203
526322,0.5058527170249236
526364,0.09087829558995432
526391,0.9030109300435658
526403,0.33268492091257534
526413,0.0892846317080993
526432,0.5676018818674319
526449,0.24186928964673068
526490,0.09087829558995432
526508,0.1574332641556177
526523,0.22256680412986013
526556,0.6415715178169061
526603,0.12441815520247673
526624,0.6229110601259529
526703,0.3171323530836117
526762,0.6015497373550347
526774,0.98150330449814
526781,0.5434724003547413
526809,0.9327577615841914
526814,0.861101933945645
526822,0.09668957225617304
526841,0.4345863451021505
526853,0.08110924418436577
526859,0.519713911301021
526870,0.877988404269256
526925,0.9839434184771562
526934,0.6766883134129583
526973,0.0783628702687632
526991,0.9789309690784413
527013,0.9587589270746856
527069,0.7202995895121952
527074,0.8435328603995713
527081,0.9734113490477747
527137,0.872031980475047
527144,0.860274536284295
527159,0.07640676496215572
527239,0.6866446369289683
527248,0.3264081920023096
527392,0.24304149755556623
527418,0.9858889603016897
527485,0.901640155716851
527497,0.8407494217015524
527578,0.23497315616770587
527615,0.41543785016134327
527682,0.9782308865527459
527693,0.07005947804450254
527741,0.31279033965196534
527752,0.08238817200982629
527763,0.08968170156084203
527825,0.5066998343432799
527904,0.09087829558995432
527907,0.8332351973887927
527920,0.6935494802918388
527926,0.07005947804450254
527928,0.362416715734291
527942,0.43270499993876593
527952,0.07727907889959205
527953,0.06251473656377193
527956,0.21957797624654113
527963,0.16988169389563196
527999,0.14100417189871658
528059,0.06317285038040307
528062,0.7849516996176755
528101,0.7112054714725683
528108,0.08824750182534183
528121,0.08968170156084203
528127,0.09028266027139766
528155,0.9342469740116628
528214,0.4921426339976542
528310,0.9830149872054854
528319,0.08110924418436577
528374,0.6883573775740164
528426,0.9929197990182808
528440,0.6614598381473021
528449,0.6475953282196251
528461,0.14799219225219187
528519,0.1670360739179109
528560,0.5494861163080157
528582,0.9711962845391254
528632,0.177254238587673
528639,0.08824750182534183
528652,0.0768348100274693
528676,0.9909401910020568
528688,0.928141974877879
528700,0.12501421594960868
528734,0.2767358166302056
528757,0.07855751278419405
528798,0.41176640272925774
528827,0.8127526417366311
528873,0.9862165053884766
528890,0.23420377592399308
528915,0.13582469722804297
529123,0.5669071128269857
529129,0.3650551145223093
529131,0.08824750182534183
529142,0.19300212920879947
529157,0.8855734320405738
529224,0.9548443166089843
529309,0.6765397843126384
529310,0.9749031637833847
529421,0.395155045762201
529501,0.09087829558995432
529538,0.8354506135096964
529542,0.1476636494203485
529568,0.7004394454968319
529573,0.22367323179486612
529582,0.08477643738501973
529592,0.07326650943810763
