user_id,result
856372,0.5867705976154107
856486,0.8167109953704556
856493,0.6919486033925786
856547,0.9809397405354526
856548,0.9428400206729594
856554,0.0891311328957661
856559,0.41290392263722725
856569,0.407470004320777
856573,0.9749399254555512
856593,0.38655939499095404
856618,0.4433126034347999
856632,0.9311504256257537
856676,0.07963660232099788
856693,0.9435443933351642
856708,0.26533535912105255
856744,0.18038794899117563
856766,0.03958563349728702
856809,0.09557990386630219
856882,0.0981691386525534
856883,0.08578378266637722
856893,0.4352525177717009
856896,0.4592381787707872
856903,0.950980556263606
856907,0.0815836560120736
856914,0.9393192336674094
856940,0.08074123632850813
856947,0.2838680301403634
857033,0.9457371493335943
857035,0.1225407111897619
857046,0.4397332360361624
857053,0.12906988882987636
857064,0.07573535324924209
857068,0.3820715710594531
857073,0.3305799579450257
857132,0.1854458089133176
857154,0.07278347420191586
857179,0.9177890274076881
857209,0.08568966171676862
857220,0.7915185123617384
857247,0.5492541995988234
857249,0.12906988882987636
857295,0.0809495946427754
857307,0.7850601111801201
857350,0.6256117452733971
857375,0.9286997263697525
857393,0.8055196813382414
857425,0.9702438490790116
857432,0.9452887015813798
857483,0.9419693713407054
857500,0.6054700968690967
857580,0.9716819769236015
857592,0.9622160509870895
857658,0.5713626198842451
857694,0.07514332759046352
857710,0.8617951574152658
857751,0.14150270138620474
857772,0.13706828374315774
857793,0.9234286916439255
857834,0.18450898876864427
857858,0.44493025180868767
857868,0.9727455989232314
858025,0.9736476260095926
858032,0.8978596602701866
858044,0.09400217027515585
858072,0.9782113692628708
858091,0.10635255725798312
858097,0.16361905255202025
858113,0.9147877164190809
858114,0.09900997577508183
858129,0.6538364150524152
858170,0.9347230672104161
858171,0.8705407222483045
858203,0.9452980651677994
858205,0.3563863415093093
858216,0.9853996888230718
858247,0.1604436352643634
858276,0.20267714001370496
858303,0.11296162004620978
858306,0.18864936290746667
858315,0.781451204265686
858316,0.12906988882987636
858355,0.9816175068439609
858356,0.18818098019408147
858376,0.07051486703731699
858417,0.13758250309319153
858420,0.09222099882305347
858432,0.5305799119830432
858472,0.9738342666418447
858476,0.09223477036492592
858488,0.09048967370698749
858498,0.6370629724331817
858502,0.08421824479780439
858545,0.1459129845834173
858557,0.10975654623282993
858588,0.09051828509773595
858632,0.8911185496003822
858639,0.9346936736213787
858653,0.975325126789866
858785,0.12906988882987636
858831,0.10903231744337939
858861,0.07479034771473356
858875,0.7535932397098537
858973,0.14327387977408426
858995,0.08243782089137333
859008,0.31102263654871104
859065,0.09639924642459932
859100,0.0726148351430958
859233,0.6152427615564273
859244,0.9721076510887227
859248,0.08813363114790275
859266,0.07699774367911931
859290,0.9415503473363972
859305,0.10130462216526541
859308,0.9775509097402012
859343,0.2967132672373696
859420,0.12906988882987636
859427,0.06313989010977528
859463,0.9859007859896358
859483,0.46524388771307285
859487,0.1942356186807292
859490,0.6493641531133456
859530,0.5737106166602922
859562,0.0810240744274593
859580,0.12700957327571155
859621,0.6228150715465378
859631,0.6717734838154708
859634,0.1660080093820007
859700,0.9739689221033583
859731,0.12906988882987636
859761,0.503634021589355
859786,0.27081750814872657
859788,0.6428572974076712
859790,0.2977700168141634
859810,0.24150859526599602
859813,0.12337336423877313
859815,0.11073667119770583
859869,0.10278382880438434
859928,0.6706991680286241
859933,0.07587671733707047
859947,0.3509593322830878
859970,0.10299409287983016
860029,0.1901379591461324
860049,0.4063095347016165
860062,0.9051029088871893
860063,0.4392164165572192
860108,0.09839101808615008
860123,0.4032876159607715
860140,0.24858545227411896
860160,0.9577034300577113
860181,0.6586471579161809
860204,0.27541383775295314
860217,0.0780589891279568
860254,0.33483432051488593
860315,0.11938230067292077
860336,0.6385405627796406
860358,0.1055304256642308
860361,0.4739667776982855
860366,0.09948926631805112
860371,0.9687219505541537
860372,0.6795403972178603
860392,0.3681292980399351
860418,0.5226970577427485
860436,0.10031919809703607
860490,0.20588448475708124
860520,0.8969991830190267
860541,0.43556817847323215
860653,0.6250066768980977
860734,0.11696492270270292
860743,0.7222294422805489
860748,0.5476577452413932
860784,0.32477159044915327
860789,0.784933058538843
860808,0.47593242415121995
860820,0.5212277075367384
860826,0.08095832533872413
860923,0.13128662711089784
860938,0.09255310441227464
860940,0.4789958878436366
860983,0.6194303789379758
861000,0.9689758418884963
861031,0.1676776123452721
861036,0.9860077518545808
861091,0.1857067914001636
861118,0.9792986923217976
861131,0.5826269890405303
861143,0.8459146880142246
861181,0.9735761102548757
861194,0.43675950906064637
861196,0.9828608673387133
861265,0.7775441260740683
861291,0.8440848298186038
861313,0.6599778907491604
861316,0.12906988882987636
861325,0.6648264987866298
861353,0.7917181318258029
861355,0.9665588774412076
861364,0.16627921615418642
861367,0.778214445996456
861381,0.4223618237872231
861392,0.8709101414812908
861415,0.10365230285826744
861424,0.0770141923859677
861430,0.11987386533302345
861458,0.12735608506388774
861480,0.3220302848418649
861498,0.9443123456386571
861506,0.08680013145237621
861572,0.833895808324352
861590,0.43460585521264283
861653,0.13408193829330953
861654,0.9004116203174363
861669,0.9530605217697997
861672,0.21681011116430485
861690,0.08242748720363059
861714,0.602393452801585
861743,0.4105552131789884
861757,0.9524554163301128
861786,0.09783691234992999
861811,0.09635487595159588
861820,0.9753957496165444
861846,0.09285413132398397
861885,0.12906988882987636
861960,0.09020026924191847
861986,0.7984762019727816
862006,0.8037200010818176
862026,0.22237925589754848
862049,0.6480963801680705
862069,0.8615172086726905
862076,0.07852827480096844
862093,0.8215912916682729
862097,0.12544341064563239
862098,0.08737273124174018
862106,0.06879576632409559
862111,0.7433000155287134
862139,0.24329404591785098
862167,0.5993680965234431
862172,0.06874010568601924
862174,0.12423089293903351
862181,0.21816522945281133
862182,0.9703500922345752
862213,0.9720734734525749
862225,0.902370935307494
862228,0.0681275784579245
862243,0.6978957597442482
862248,0.08739068456324627
862322,0.9859297561944961
862325,0.910223320390309
862358,0.35250913982587573
862363,0.9682226180217491
862379,0.48387669251479
862407,0.16698760126920886
862475,0.982059197387432
862487,0.2881647416644523
862488,0.9687451914594298
862510,0.2117014060516103
862526,0.5864766085277405
862547,0.1914225896390064
862584,0.08151943524229438
862585,0.8269962985536404
862591,0.9685017896958457
862624,0.15078460607330013
862626,0.9473363833332601
862627,0.584736046838084
862657,0.3695299134947151
862663,0.09030027396650406
862696,0.056347195371132426
862721,0.08818620998889756
862728,0.3692006929120305
862732,0.12820325173575575
862749,0.268536891246495
862751,0.10562828656721437
862779,0.6792180256308676
862819,0.22063589141235926
862826,0.981913004712875
862832,0.966539275045866
862836,0.98048872375846
862855,0.0870429284960587
862897,0.21303694253640465
862921,0.14324957974748848
862928,0.8213042543852048
862976,0.08005379691719995
862992,0.082099408594753
863002,0.9722636862273067
863038,0.09304540064768718
863049,0.9728406132793406
863076,0.05569006553825639
863082,0.7961766853946542
863100,0.2301557698147587
863110,0.17557170869936728
863113,0.33716355640301604
863154,0.15105472700658004
863193,0.8870591995403769
863209,0.0942057166444813
863248,0.8059094452594366
863255,0.11424112493985913
863260,0.9629009009746619
863273,0.9152629567456027
863287,0.9301321707642998
863322,0.7516059249118446
863357,0.1661768720147133
863381,0.6434423439089884
863406,0.834207715829021
863436,0.33007619629682844
863441,0.16296152002680137
863442,0.9636820703975633
863482,0.9074579994806404
863487,0.14410686218692237
863511,0.17578897473645042
863520,0.3912362562285853
863526,0.3669014078944368
863539,0.7299751093907632
863541,0.12905712584528925
863554,0.8940664456935138
863556,0.2720010076527533
863611,0.9277874636155041
863632,0.19969013903495778
863637,0.1551066373987473
863663,0.9532901125088734
863673,0.14086753573088198
863706,0.07479639541472816
863718,0.3598226349367647
863719,0.17804403254196052
863747,0.3811334524670145
863752,0.9348750943316368
863773,0.12633840413028508
863780,0.08314462342780807
863808,0.0829269301674808
863841,0.12906988882987636
863878,0.12906988882987636
863892,0.967761144056621
863928,0.8701040519340105
863944,0.14086753573088198
863996,0.12027389122066685
864012,0.9859825834122534
864032,0.1480679775686101
864049,0.1880603970733687
864050,0.44923957494302624
864092,0.10155130392091472
864105,0.9769174179470265
864107,0.6177633454356437
864150,0.27966517415189696
864223,0.8791100148019331
864227,0.8951063292082653
864255,0.40265122274418996
864285,0.9414451764311595
864318,0.983712816456476
864320,0.4159856770051517
864332,0.3754703474663711
864342,0.8164680440029545
864372,0.9605044539022956
864401,0.4926274619193732
864480,0.8984261690031966
864514,0.8662014787477339
864561,0.09155811430201376
864582,0.17918968923770245
864601,0.9068549408813293
864612,0.3318276835640525
864636,0.4184703368802838
864647,0.8211402626178385
864673,0.12906988882987636
864674,0.2645042614085974
864678,0.07879021589123729
864682,0.12906988882987636
864687,0.08121473832695954
864744,0.09580970968857648
864780,0.12682877392067085
864784,0.08054905516850619
864806,0.8494598408509989
864810,0.5759322911988437
864816,0.6264609999193801
864892,0.14583141404393957
864927,0.170147828292513
864936,0.6516206624351025
864945,0.16261346012002142
865037,0.8686761525386139
865061,0.21265011511782833
865063,0.9556587711469409
865121,0.392342307728679
865126,0.868857318389108
865133,0.1442452350842675
865220,0.10963772480512982
865235,0.8576452453953702
865358,0.6631791140071172
865407,0.0962780896576245
865443,0.09304540064768718
865452,0.1305555723865693
865472,0.101355661569837
865516,0.9032433619943768
865543,0.10080375319187213
865578,0.8622704935669302
865617,0.544845357299226
865696,0.9694379768215966
865705,0.11404458887436955
865746,0.7991298542711168
865753,0.07149184232882878
865767,0.06380585968284373
865768,0.9005964714148772
865776,0.5689708075974921
865813,0.18783187516607125
865816,0.0894878927060325
865932,0.21382673135533678
865941,0.7866771159594093
865997,0.3038750701848832
866002,0.6102844346884303
866022,0.7899441530853822
866024,0.9836793989054754
866064,0.23248245343366458
866081,0.28678640552662643
866086,0.35619156304639293
866109,0.3982986726989485
866116,0.6949433996887265
866122,0.18642385222622898
866157,0.9314142082865767
866159,0.9637140375302987
866172,0.6520622964869581
866176,0.9726629700261361
866238,0.08046197769727818
866275,0.10955171834613016
866278,0.906899761393296
866294,0.09701237329843675
866298,0.12831679760823397
866307,0.6255228004825498
866314,0.45871399704234556
866320,0.9235457962965944
866352,0.28329131123888496
866374,0.9775742390848937
866383,0.20045385317990874
866455,0.1414289670864144
866508,0.8627728653088219
866527,0.10213499512692083
866557,0.07527879893318873
866618,0.9762806772351366
866635,0.12906988882987636
866705,0.9355123094043551
866786,0.3397884622683879
866831,0.9772334071731357
866865,0.12906988882987636
866876,0.9605553106266337
866885,0.12076247202278445
866898,0.48325600181322587
866922,0.11742740408459677
866967,0.1411963570690852
866983,0.12906988882987636
866992,0.493907500962259
866995,0.09636632797037571
866997,0.9841512555564601
867067,0.15730747866628877
867100,0.7883542315826346
867121,0.8998510532713342
867134,0.15224950455078445
867141,0.29217880648675665
867158,0.0842646588599521
867160,0.06515720380844112
867193,0.09482220986653539
867196,0.9105815651568473
867222,0.6025829219141468
867286,0.9815884979812768
867290,0.8969731459671356
867296,0.9409096205284808
867302,0.4376355130309916
867306,0.21249148900481432
867311,0.625092712874123
867321,0.137493338265902
867334,0.16758021049689198
867352,0.23771914706398525
867358,0.882244053674575
867419,0.5811966142388303
867427,0.17657282520960757
867450,0.08494314025856822
867476,0.055470717276634274
867477,0.9791229094669882
867498,0.9268327198160072
867499,0.9647422767642191
867504,0.09273855720980793
867512,0.0689434307797269
867515,0.9357589053786165
867527,0.7533641698749254
867528,0.0897464682465741
867538,0.9775628993746052
867594,0.8393171323180582
867615,0.06296012946047416
867658,0.0954775003924686
867700,0.2115597419481155
867744,0.9404261877270655
867786,0.07903440925634587
867793,0.0735836943359935
867795,0.3240607679090521
867813,0.13040171659501956
867849,0.12767444481711032
867882,0.8515799143303767
867889,0.6529859095955322
867959,0.6540088688683249
867962,0.9866173506494477
867979,0.20658548324483766
868008,0.9723867581792467
868015,0.9108166561521153
868056,0.08995845324624331
868070,0.8867149186800133
868100,0.062242983787048546
868107,0.9140388415128867
868152,0.18417565322834126
868154,0.21492599762879458
868182,0.7971226492145971
868216,0.751695646828892
868232,0.9333684155384026
868258,0.8899377635743826
868277,0.0810950731074393
868310,0.7994796218427228
868312,0.970867090753439
868333,0.8614294176799776
868371,0.082073729235138
868415,0.10174847711306947
868438,0.9743735128385894
868443,0.9759712466837782
868498,0.8073871400485952
868504,0.059872004449656444
868506,0.0770141923859677
868523,0.8373634316986803
868575,0.10955926843170545
868578,0.10751171383000481
868632,0.40421205277786676
868644,0.9134278547097056
868661,0.8311362168128136
868688,0.38706781567267046
868704,0.8637212868204628
868721,0.07953441502180425
868734,0.38974433256986923
868765,0.818815479468341
868776,0.16437841806772394
868790,0.8878842471768128
868860,0.9540311375891805
868864,0.2979114168038897
868899,0.9744945284282163
868907,0.7987853735849733
868948,0.9608262765349946
869012,0.9789074191342292
869052,0.9822767409098562
869091,0.5024731519566507
869108,0.534924320300877
869110,0.7453983691080953
869139,0.9584086107907753
869163,0.24331632474155668
869166,0.217914045697559
869175,0.5653593782379263
869220,0.6194308764152809
869221,0.559776771129683
869260,0.7994385048710868
869277,0.09014097235910667
869286,0.15430555279110275
869292,0.4547192977070597
869299,0.09392277842530398
869307,0.7943096967015928
869351,0.9292176405166371
869375,0.29960200901587486
869385,0.2788195524293468
869456,0.853028834469642
869463,0.08764368715890289
869465,0.2311792222614313
869492,0.38515095640687064
869544,0.9658930966199123
869548,0.27218336875123583
869557,0.9365222051194982
869588,0.6523503297114598
869599,0.36586766645854163
869637,0.9021867454903435
869663,0.12906988882987636
869677,0.12906988882987636
869694,0.08318960945386464
869749,0.9142265988673131
869760,0.8979744987100914
869762,0.09124280034474166
869827,0.9669993390398174
870009,0.12906988882987636
870029,0.05938130566315731
870051,0.8803784277650841
870123,0.40563935404403056
870142,0.1369632134166994
870179,0.7168750064183147
870187,0.28986356172862426
870200,0.9821510120255301
870206,0.10752115601705103
870217,0.6686276962122017
870223,0.5771823470647557
870247,0.16518414515497507
870258,0.5699206056488416
870289,0.3649749411781279
870292,0.09392277842530398
870346,0.09998932003398806
870427,0.9777987121061025
870497,0.3639797019303049
870514,0.3743910657329706
870563,0.07772552749032122
870585,0.9323260412201901
870611,0.0794700822196978
870721,0.23861148458465334
870776,0.11565431462665073
870797,0.3463682210753444
870798,0.16541415106081234
870856,0.08386915251629501
870902,0.8446436748119479
870966,0.08187147992916607
870971,0.28188800572166184
870996,0.1725018585508031
871022,0.2535147521067531
871030,0.0829670828052923
871038,0.9414010168298584
871117,0.8876870057763396
871144,0.8309639091859468
871162,0.08508646329906155
871197,0.5299079806575843
871214,0.975641732804097
871231,0.7058249245188746
871256,0.1065607295600261
871328,0.09118826785446413
871332,0.9781923889786664
871336,0.7989026277283252
871371,0.12411730191707665
871399,0.9119553688201085
871404,0.1803691783310006
871421,0.9833291241610693
871464,0.9824484410055973
871466,0.8095531326285695
871544,0.11246419693041386
871582,0.09756462858125069
871597,0.9560617447512151
871607,0.11799467307431806
871639,0.7821373367480591
871698,0.09995602096269271
871707,0.39487353016455545
871819,0.9121654215077823
871822,0.7787895945825224
871825,0.31141712116980724
871894,0.9756614998718117
871920,0.910007247476023
871928,0.08043114438108821
871948,0.9479660761822729
872024,0.448305857867611
872032,0.7810345374755184
872047,0.08064011988065754
872089,0.9668835197218038
872092,0.09454026444049135
872140,0.7212822469491738
872172,0.312885203966148
872182,0.7110273585236897
872212,0.4090366190006538
872247,0.9711077865374685
872250,0.5238453365730193
872251,0.3024860734794792
872279,0.865153131025431
872290,0.14401604469287183
872354,0.09394744551849668
872383,0.9821466901112708
872386,0.1896313695463944
872440,0.762168658250203
872441,0.9808178874525029
872449,0.8828859819865543
872458,0.37887283517813153
872472,0.20515037049813425
872488,0.5719625662568136
872495,0.09458544081383428
872502,0.9824389493465218
872511,0.7570398428544338
872517,0.4162183440388648
872529,0.09176962235605511
872569,0.1647029153718433
872582,0.9361831833890899
872596,0.9478555914579269
872647,0.06944317322175558
872660,0.08587103720368472
872677,0.9732480710359942
872701,0.9676188366003963
872714,0.3605322927627646
872751,0.35428648885169123
872760,0.8223353748675146
872829,0.34918155941700124
872865,0.8977602204785365
872924,0.12906988882987636
872940,0.988537494097115
872950,0.36904566668705463
872969,0.9557403290158916
872987,0.3288728913930909
873009,0.8739184609481002
873018,0.833087349548326
873053,0.34212799640716224
873094,0.17620407468007196
873114,0.9409667438502901
873160,0.579677941398574
873168,0.7857570539385513
873197,0.5490842692158685
873300,0.13754657370136486
873308,0.08855041741543358
873315,0.12373630541380957
873341,0.45147783357627225
873344,0.2659115401511278
873377,0.9165273632580175
873408,0.9540561761957341
873416,0.5062569815154808
873479,0.9522316130846243
873502,0.5943349310971534
873526,0.07613865718309955
873547,0.2490335743135297
873600,0.9764988179523265
873611,0.9385210906200998
873660,0.6099610438522414
873697,0.12906988882987636
873712,0.9671026765545586
873733,0.505139500869569
873735,0.29802893305801603
873757,0.18606690888278976
873860,0.902777723215588
873905,0.07965268660784294
873919,0.12906988882987636
873921,0.09855559374118546
873931,0.16310357844614373
873953,0.11166454840591572
873969,0.8455652180498264
873981,0.06298046475110693
873986,0.9864739481360261
874004,0.0588127377746834
874010,0.9576300243211511
874066,0.8785324288482798
874079,0.08332405336792496
874177,0.5375655570263573
874212,0.2733979998726427
874225,0.4734866714897259
874265,0.15785683254749042
874306,0.07819132466962796
874346,0.9829923927360223
874360,0.10206134623688366
874367,0.9788682028976297
874408,0.8049819529232239
874431,0.09938222700908517
874474,0.7178374236934175
874557,0.9504612150974521
874581,0.21142271251375452
874591,0.10660233914864947
874599,0.8541511751719297
874621,0.6229982297741574
874632,0.10611563701257518
874636,0.3709534996678041
874661,0.16729316557598636
874680,0.09447073580173972
874685,0.25558720286575853
874751,0.9770180678472346
874763,0.08135346450739897
874775,0.35168838474877645
874851,0.9789943102182149
874864,0.1111265167485711
874890,0.08002396541573274
874910,0.6213882708151559
874940,0.2967073470379036
874960,0.8731541411489818
874989,0.975303796877288
875007,0.15632487607770937
875020,0.9757742929656459
875052,0.3280906508535584
875056,0.9415259830331886
875097,0.07490422048118166
875131,0.13181791400016155
875133,0.9799280611397146
875192,0.9355004928044889
875218,0.8882274723416297
875222,0.33128180153931935
875243,0.8122567121911715
875261,0.5605879397884563
875266,0.26033589861027584
875293,0.9762726861899966
875339,0.7913794573870634
875373,0.3792771608842185
875386,0.9836402650460712
875401,0.9700242971201654
875406,0.09889691551356927
875414,0.9716457196909677
875475,0.9522716867357651
875476,0.209071047160184
875503,0.9718347969681979
875575,0.9852266540255818
875577,0.9245008708311732
875580,0.9531382575676557
875601,0.8306066847683291
875602,0.07676235622510877
875612,0.5572452587947251
875631,0.06336091928083795
875684,0.3831225596209619
875685,0.20721323281485618
875701,0.31401062170915
875716,0.8235961594411946
875735,0.10062122837713536
875781,0.08058936968317085
875888,0.7270517095844529
875922,0.08172308114347178
875953,0.6622618142375978
875959,0.9139785303127251
875984,0.393961014585737
876007,0.2218169837877499
876051,0.3175258535840086
876135,0.08277311572107815
876295,0.09645623179610194
876310,0.6644638132604763
876325,0.0886620496958405
876416,0.7408895909022434
876442,0.14689220554736804
876450,0.9474646818944865
876462,0.16832592239977948
876465,0.8339206992461274
876491,0.9650148757489726
876503,0.5160336749598231
876511,0.1604436352643634
876526,0.19257298721483598
876545,0.9438130291348685
876617,0.3127942176619683
876639,0.17344988589369464
876662,0.1663627321928831
876672,0.676219740024459
876686,0.7282315259614079
876730,0.09415693262103739
876749,0.3673738883883032
876752,0.9537155838557626
876768,0.986295749669945
876770,0.10969818399469752
876820,0.9307343715557456
876853,0.07420810884938815
876865,0.405647067024376
876875,0.9662341904109539
876951,0.12906988882987636
877060,0.9730207671891632
877070,0.8742906454007872
877072,0.6415685549082665
877159,0.2846795042723508
877161,0.9774753926090602
877182,0.9156080870205667
877187,0.8193974472238069
877258,0.11260585614072643
877271,0.9792819322422022
877335,0.9855332769279856
877346,0.09459981754220628
877361,0.10739281195791815
877402,0.4210901595161059
877447,0.9768722524524984
877471,0.9839158033363484
877497,0.0848239658461381
877512,0.17846204197050092
877537,0.14239183049006476
877552,0.0815598761280221
877598,0.08196536993492877
877606,0.08332709466482015
877646,0.21163718398469208
877690,0.6043711939555
877724,0.7935595169352844
877744,0.6812932866464395
877757,0.4402671838520836
877814,0.19116614686918634
877822,0.14086753573088198
877842,0.8494943530847445
877878,0.07976762242071517
877935,0.17299956387037393
877949,0.07758251331744762
877954,0.9374237006517661
877976,0.3492422115726253
877988,0.07923615973133194
878023,0.6062998125663904
878037,0.10992338021088474
878063,0.0934331716463572
878139,0.07972683844690355
878167,0.783947605249874
878172,0.6147368537584333
878223,0.591633460452675
878239,0.17842033052451375
878297,0.08311348614395755
878351,0.9388299787063211
878391,0.08984198872662352
878427,0.8849741018906547
878475,0.650977470641654
878527,0.8373994133340742
878534,0.9585919775401078
878561,0.30901869014574085
878564,0.9807594716367393
878571,0.12030149340458011
878579,0.19083933442183765
878583,0.19458723746768863
878591,0.2234392786070791
878593,0.2654341114065453
878675,0.12906988882987636
878690,0.1808767005565841
878698,0.12906988882987636
878716,0.6054003633178537
878719,0.29928531809280223
878741,0.11804885017496444
878764,0.14404300049394875
878811,0.44051632944049546
878833,0.3494757234777971
878846,0.5039184323213088
878854,0.37748855986425794
878889,0.9807782699982732
878910,0.136459324614702
878911,0.19914115945080635
879020,0.08293833152185554
879045,0.8484696662539217
879064,0.6184210912416744
879074,0.10522025452570175
879077,0.1816243225109761
879126,0.682008912781658
879196,0.5964704443301382
879217,0.9801034602844523
879227,0.4482442188366342
879235,0.3532231931239032
879277,0.9822955005120585
879321,0.2826594910490187
879323,0.9572531374081193
879424,0.9893535907753275
879432,0.556692546514705
879451,0.09898493199599309
879474,0.6980500382726007
879521,0.10251912429588461
879532,0.17804086605010064
879537,0.09885883766639385
879571,0.8716969039180505
879596,0.9785326664026369
879610,0.09092370182230443
879619,0.5800241278394331
879625,0.08803410270668008
879649,0.7174752170854312
879707,0.4366064448475571
879710,0.12696433119859388
879721,0.09036220761126854
879754,0.8784642755585181
879775,0.2298015791663776
879812,0.09180079177991177
879823,0.574410505176072
879845,0.46943187622122706
879851,0.6550491638345667
879896,0.11687211873828053
879904,0.7799237295424788
879927,0.9754514675936389
879977,0.09363856955404422
880012,0.3706210929767849
880018,0.6535619732817838
880024,0.09124757614936853
880028,0.9032916530151553
880052,0.12906988882987636
880072,0.06067720754216562
880089,0.7545817713902992
880102,0.10210994510077959
880108,0.846562795008102
880110,0.6381532563745291
880154,0.3527289447221444
880175,0.29570069914631386
880192,0.08932933291123367
880206,0.3885854209181046
880223,0.4342495277470874
880229,0.08632314197117391
880257,0.06871581181951603
880295,0.2062604190417489
880314,0.177104478480305
880316,0.45858823030271634
880324,0.6174692756944912
880360,0.17601051708266469
880401,0.06049290466698703
880424,0.08265725288694986
880429,0.9471957835270934
880433,0.08206078886548829
880466,0.9518493946769623
880468,0.40471167285460946
880487,0.19410562110130541
880495,0.9541441177121848
880497,0.08597593464836306
880526,0.9811026791772912
880552,0.40527163305230535
880633,0.08815134223240363
880644,0.5535954040004004
880677,0.2621265590799857
880702,0.9570279044716115
880710,0.9483381946048456
880717,0.32589375384269936
880730,0.9748158665231659
880743,0.9565584563159297
880764,0.08038946221719638
880789,0.0838181354740527
880815,0.12906988882987636
880864,0.9768592882699321
880881,0.08160020889249134
880915,0.9126544543983447
880917,0.7208643331141749
881043,0.9859020702675962
881111,0.3726003657469482
881150,0.09507125730520745
881166,0.07801709588287761
881183,0.10478491694465634
881215,0.07838146502303837
881290,0.32171257730158487
881310,0.14784549265175415
881351,0.684783496141612
881358,0.16332088442500028
881365,0.7024293021961239
881384,0.8045640161443609
881406,0.09431560918329034
881422,0.09544150894873783
881494,0.44382132036604716
881523,0.9616070714212291
881529,0.6075207996906554
881578,0.1817549923630603
881579,0.38276684009084044
881590,0.8030716659856425
881611,0.9367911452238468
881635,0.2840306441424253
881672,0.08136953920693533
881703,0.8590574108852022
881725,0.06497336963015506
881733,0.4310786900446009
881798,0.34386098418429667
881867,0.43508833345402115
881912,0.08657906188485498
881936,0.7902179302234192
881949,0.09155811430201376
881952,0.14653512730292612
881967,0.9797358615725288
881979,0.9832008429228934
881989,0.9807381111163029
881999,0.7422132097504502
882096,0.9655173519711977
882115,0.9810847494336523
882259,0.9815661019586397
882286,0.09802680117948802
882289,0.10259641678105062
882323,0.6359325526087042
882380,0.9622709785578648
882422,0.18544416627833016
882451,0.42871866256841945
882463,0.9628451221816129
882527,0.16588766838837377
882566,0.06599814007032095
882586,0.14086753573088198
882591,0.1546121094188506
882612,0.21411147308560702
882639,0.08547198797000684
882662,0.25003540395990015
882753,0.46352165647619886
882769,0.47378731411706254
882823,0.06808193261544487
882845,0.6787275002984818
882883,0.9850341451338203
882888,0.9024691922490896
882908,0.20873534620516043
882922,0.22059326744387858
882949,0.8757998053962437
882960,0.9625924012263264
883086,0.9746874471628179
883102,0.06974544978505483
883110,0.8850486891933872
883163,0.4116523844932984
883170,0.07736957946890219
883185,0.9637037457623472
883192,0.10805654285447888
883252,0.08587103720368472
883268,0.3190803151681524
883321,0.973458886622551
883338,0.46745632366846124
883360,0.09897716224436104
883367,0.08346025835029229
883394,0.268465220102499
883419,0.27692510106925694
883537,0.30843125098781926
883548,0.28998419743618487
883582,0.9579411658342613
883637,0.9725655373073236
883655,0.07236980860538378
883706,0.20923225843985593
883721,0.07462908919362445
883771,0.36005094577174773
883800,0.09709672653713075
883813,0.2670600852016445
883858,0.07976762242071517
883860,0.6375434475453741
883867,0.9849781386898594
883873,0.848820339599463
883876,0.15318935225781946
883901,0.06813633475497487
883947,0.11121303643572991
883955,0.09013393713261747
883996,0.08549939178778412
884048,0.059768469327022344
884075,0.0998180952310878
884105,0.09125660637524716
884245,0.09735668131199066
884256,0.07940911829452305
884292,0.4053155565459684
884333,0.9522726179469146
884344,0.37445283123393697
884349,0.07801709588287761
884377,0.08095076563687416
884385,0.13456160065735862
884388,0.33024612196267317
884409,0.899089055180935
884444,0.3085983311376453
884446,0.17994060772230175
884474,0.9563540820889261
884478,0.8868459864425691
884510,0.09875811019821641
884545,0.558923412315506
884588,0.2928325638318147
884618,0.09396108574000961
884641,0.08322616838850752
884731,0.058458741959252304
884802,0.0993845789153268
884826,0.09124411749201272
884856,0.8857833968481252
884897,0.9395723831582977
884904,0.9752009779214027
884923,0.08276776532288434
884942,0.7843111027188248
884946,0.8097472952597993
884974,0.5463708715296274
884985,0.0956697017938893
885011,0.8703282523483357
885021,0.26260322577143475
885057,0.1507787667289654
885083,0.5266544015426194
885087,0.5573454745173586
885093,0.8917555946330884
885121,0.4839938378027558
885143,0.08442906574300052
885161,0.4540110303118526
885231,0.2614046359004072
885314,0.9215087966416415
885317,0.08706203729563027
885322,0.25289020961529163
885351,0.5730010967930761
885381,0.9790715309290187
885392,0.9574234094427488
885408,0.37319397351610184
885422,0.9803430218585262
885463,0.08000595376911414
885469,0.08042768072300509
885490,0.5056093544248247
885505,0.08322010874321399
885558,0.985338518757839
885586,0.14441651572275344
885587,0.10758207397518006
885589,0.08589390636065325
885606,0.9614823217578626
885617,0.08429567439999754
885645,0.13841413008676398
885722,0.11425048972499921
885746,0.18057086879362114
885788,0.06919530827295473
885846,0.08568966171676862
885873,0.1864366671266865
885878,0.3805228090392558
885883,0.0816456913218629
885888,0.945359409362117
885911,0.42139482020935454
885924,0.08680013145237621
885953,0.9722624495826457
886004,0.06164284507868578
886041,0.25120822799533876
886092,0.42032888105708827
886101,0.08660988582398664
886110,0.9688175462888287
886139,0.12906988882987636
886156,0.7839228284012963
886176,0.27954007158937255
886185,0.5672090602124289
886277,0.9832864922349772
886279,0.0711273055998227
886285,0.5936077571590651
886293,0.9166768249779578
886327,0.13456160065735862
886330,0.08172308114347178
886341,0.15039543408487926
886353,0.5123829779436821
886415,0.09415693262103739
886449,0.22378176630210406
