user_id,result
516132,0.08412045983028144
516149,0.8309595789436479
516178,0.9567975896385686
516222,0.2699520057308666
516266,0.8695380362542815
516281,0.07723177284945278
516309,0.17120717435441263
516321,0.9851048834858727
516333,0.5246249739723075
516429,0.9834509686241268
516450,0.7689245358022586
516459,0.08750620665534548
516478,0.9595359023535449
516562,0.9614943619437818
516566,0.0945615182521268
516629,0.984877042916753
516635,0.18922025824098507
516668,0.41993926329645576
516670,0.08748358085485579
516671,0.6491543882807239
516681,0.23511976353780137
516702,0.3714002277671806
516719,0.5561524142126699
516736,0.08680054090323505
516781,0.23341663101641652
516807,0.9664101169043248
516830,0.07976546799295017
516834,0.12321060573935955
516881,0.6719243601271504
516906,0.08409349827387923
516916,0.8596147936546602
517012,0.9515327411121453
517018,0.9779017207559406
517076,0.07976546799295017
517093,0.20110756771577604
517096,0.07842822117021644
517115,0.9594679686477269
517163,0.26903071685378277
517166,0.9841887480543411
517187,0.422862637939573
517192,0.2726906024506077
517194,0.07976546799295017
517198,0.07771950336741926
517310,0.9724850646741009
517349,0.8461962682026871
517363,0.09548076359585723
517375,0.0945615182521268
517393,0.9578207090206976
517411,0.08637202886351968
517425,0.9904639965147967
517426,0.6892152667898591
517531,0.09022013661258717
517532,0.23618338362241403
517572,0.3579285057888642
517574,0.20683017027095288
517704,0.9255208016247907
517778,0.48981035650365684
517791,0.10010286179090765
517862,0.7103921021965368
517895,0.6807764687451916
517926,0.8154741347846267
517949,0.7417883557806799
518007,0.12195452077839306
518048,0.9836114716251525
518105,0.9684359126361021
518193,0.0945615182521268
518233,0.08051894533718958
518250,0.8965284909099499
518265,0.8299012364733245
518277,0.5290838221616595
518299,0.1642251831207875
518309,0.9778234625843317
518382,0.08767446882838115
518383,0.9857080855469332
518415,0.1077625818357959
518435,0.32835479094121967
518477,0.7995911152013381
518500,0.47083991404893855
518556,0.9464874502208637
518586,0.5667193458562524
518587,0.08277740254036194
518634,0.06805873349607353
518656,0.9871570217939686
518705,0.9803318443294015
518713,0.3704636351478865
518730,0.37823977105885515
518788,0.3531826907388945
518792,0.8621490245623648
518795,0.16860398126606135
518809,0.36988596125333445
518839,0.6196225422582372
518841,0.08978896685709262
518844,0.1790308241686968
518852,0.12464488948203735
518867,0.18927921465578101
518895,0.8988936575400965
518911,0.7549389684202752
518957,0.13219679269112045
518972,0.08573828610466062
519019,0.9702287998033551
519077,0.4046231887643398
519079,0.9518670054527671
519082,0.37687375454556726
519097,0.8512496515141449
519171,0.7339820397149215
519191,0.17024305611264295
519198,0.9732577715123552
519210,0.20879399719808178
519213,0.7775193159379948
519216,0.3981385258364632
519232,0.13525609689455392
519248,0.9858411931616922
519287,0.08616056106926084
519305,0.08747826357657144
519338,0.9247433850298069
519425,0.11174482739819515
519441,0.8591096893661997
519491,0.09084738130330453
519559,0.08386360253847927
519584,0.971149859818378
519589,0.12447761298901694
519624,0.3667973203317665
519632,0.06543194147291607
519650,0.13606909507639237
519660,0.8837274308876463
519665,0.9662993904729054
519717,0.06983873962137474
519747,0.23590653151166288
519759,0.21489642913559698
519781,0.18036425790046434
519829,0.8993283336294606
519838,0.0945615182521268
519884,0.30525356139175974
519888,0.5187237888205819
519890,0.7681820461287177
519911,0.08727601068785368
519924,0.9821486209854979
519930,0.12485917007312217
519948,0.307755403849628
519967,0.9530662176625819
519968,0.9743663917601487
520000,0.9001292424651894
520106,0.3400815064055017
520126,0.9881286985558754
520144,0.4437756531842558
520158,0.08409349827387923
520163,0.08086485140823602
520167,0.7935708439564574
520188,0.4130803075917037
520218,0.1878276362451839
520302,0.6065479658850954
520320,0.1480764672686698
520324,0.9856444892875884
520339,0.4471251861863981
520388,0.9885066550073118
520438,0.0760552135333507
520448,0.2167233127360228
520465,0.9767611481255135
520491,0.4783329428283614
520494,0.2338895539371085
520613,0.7511732388578661
520654,0.7965684323231774
520671,0.23380629543118736
520677,0.45399583128921717
520696,0.9840557542803409
520741,0.5654175390310988
520777,0.22379019638573078
520813,0.4260551089141143
520898,0.6561529340815512
520912,0.08219090213818382
520921,0.4064451487420427
520955,0.48652906662817125
520992,0.23106703577331336
520998,0.23041972809128872
521048,0.08727601068785368
521067,0.3181740425654055
521081,0.7680928068192318
521089,0.33558328902574225
521097,0.8565564283278112
521119,0.9888719446369891
521125,0.9487034557161685
521134,0.9851900807209488
521143,0.06906464818065775
521200,0.7193462121221583
521258,0.9707705712476304
521262,0.08680054090323505
521307,0.08680054090323505
521310,0.0878337778216726
521315,0.9526341074324045
521404,0.9742021903738151
521430,0.9822599073195666
521460,0.08333633492253399
521477,0.9863270835969333
521496,0.2529048743888281
521497,0.9882986780950479
521534,0.24965609048939902
521555,0.9684173010294815
521574,0.9866542973362662
521589,0.9809416965000722
521651,0.9579974411583628
521662,0.8696532654639539
521666,0.1700042566470224
521689,0.06805873349607353
521691,0.2441156280758801
521711,0.3229174973150752
521717,0.9644616438915782
521730,0.9855153460237828
521753,0.10797795925373725
521787,0.21405359704560661
521861,0.949872562142032
521897,0.19698547746586106
521906,0.9849787304110039
521930,0.4425884622385903
521935,0.3946193910544731
521957,0.13778592014782948
521971,0.24513257554968493
522001,0.9716345460896717
522003,0.12453053956479261
522030,0.1353967140944841
522040,0.23182959367926417
522093,0.0945615182521268
522103,0.9844229459509735
522152,0.979683318826079
522161,0.07671689119627555
522213,0.9701720078249538
522288,0.978595769906036
522295,0.19193877428655612
522304,0.08197783501061559
522331,0.0945615182521268
522340,0.12191656688573098
522342,0.08030044227729878
522386,0.07844388148842112
522392,0.8018406840852416
522439,0.2191490446128912
522476,0.9478208381440133
522488,0.08187200970668786
522604,0.34404240499894984
522612,0.07146676956556218
522616,0.0648671384267081
522628,0.07720350418251108
522633,0.052015214064761416
522654,0.08049303665765692
522724,0.39753925954849284
522751,0.08010841916713754
522768,0.43826816101287985
522798,0.6392307124696738
522840,0.06570428278289389
522863,0.919128896681199
522891,0.08086485140823602
522922,0.05693252191134454
522969,0.9658665433921559
522976,0.6491955413069406
522990,0.251904334515964
523016,0.09947451597738231
523025,0.3166054044484438
523033,0.08197783501061559
523038,0.08412045983028144
523041,0.0945615182521268
523042,0.966196978635937
523045,0.8762479980151386
523053,0.9810899346358696
523082,0.9687336467549924
523127,0.9839949574415472
523154,0.78178170922896
523167,0.07600386249314647
523177,0.5270043777986193
523191,0.14999357564898289
523240,0.0945615182521268
523243,0.3510370083360572
523255,0.15388736287137014
523334,0.0876185233534389
523348,0.11141475544880598
523361,0.22628846445511563
523380,0.7859955775325039
523392,0.2881248609102785
523509,0.0945615182521268
523531,0.08197783501061559
523543,0.9419883260514775
523549,0.0945615182521268
523550,0.9793736961828209
523649,0.09367340791325451
523680,0.8741953570550621
523751,0.5734806408673286
523812,0.535060594003484
523832,0.7728512718670821
523888,0.21365156562764565
523901,0.3397438419380456
524011,0.11575780783636377
524255,0.3122472284060826
524257,0.7203902152654835
524289,0.8925771665546536
524290,0.10145293281298084
524326,0.7339044844644177
524341,0.9809008831219563
524354,0.415861260298674
524429,0.2570037733847568
524473,0.5562543555935121
524514,0.971584322465298
524519,0.9301891864443663
524549,0.6733989358080491
524585,0.9814174622648321
524596,0.9780595111244542
524598,0.20463045752406264
524620,0.9164006069920354
524676,0.0945615182521268
524698,0.35496315002201817
524735,0.6215940669163994
524760,0.6659305788995743
524766,0.15073943775266105
524789,0.8973900490047627
524792,0.7584556166504821
524816,0.08748358085485579
524823,0.9808953746120794
524836,0.32977379267611884
524861,0.339899381089625
524915,0.9545927963067313
524962,0.08333633492253399
524965,0.9550736697218897
525005,0.8706648219988563
525026,0.9773836485296042
525106,0.4003322741057476
525137,0.9698110865559555
525165,0.7148550567990744
525170,0.084695988495195
525224,0.09077291079158255
525248,0.23580216195542433
525262,0.13341363733348524
525274,0.15034468124806694
525280,0.3186970936784791
525313,0.46530671505439514
525329,0.9301939217801427
525330,0.15236885287776786
525340,0.08809364220890559
525342,0.6255285389368491
525365,0.08201339975222399
525404,0.2280442752402283
525413,0.9831582370161962
525456,0.7457867965426337
525463,0.2092832385435672
525464,0.6909687689786754
525477,0.5694505092044254
525494,0.08416023800231526
525516,0.4134193371099995
525521,0.887094198522546
525544,0.343270097075018
525566,0.4061464651621434
525571,0.8244473125804163
525647,0.6266553871549381
525677,0.8708703611214103
525714,0.7762138830517965
525738,0.08219090213818382
525750,0.479887043207847
525755,0.28140493915739284
525778,0.12909600876743313
525812,0.15055806116896464
525818,0.2842297120042171
525870,0.4232254462452902
525916,0.5467435617893157
526000,0.13406760714189192
526035,0.9758619046035163
526052,0.7315906871689922
526083,0.214501459786718
526129,0.21111453082161927
526145,0.29053598641411
526184,0.9846644021641733
526194,0.6466455418729555
526204,0.12883514876250787
526215,0.4445333255303573
526235,0.8057721778790969
526322,0.5613037915753712
526364,0.0945615182521268
526391,0.8928365169149803
526403,0.38408569124863273
526413,0.09641206806905799
526432,0.5953694583776047
526449,0.3140143059731224
526490,0.0945615182521268
526508,0.1509848902610003
526523,0.22339744718921467
526556,0.6079091394945626
526603,0.12376489847809093
526624,0.5835277573109944
526703,0.30003692850574387
526762,0.6311749105351486
526774,0.9726276895014416
526781,0.549915571463285
526809,0.9293782184724627
526814,0.8692402481625963
526822,0.10938567649471218
526841,0.35363219084341724
526853,0.08051894533718958
526859,0.5100859149997133
526870,0.8922435322720631
526925,0.9803507632947576
526934,0.6030659131431698
526973,0.07660805827931808
526991,0.9877171659045128
527013,0.9580210594450181
527069,0.676482390192274
527074,0.8531892679288063
527081,0.9755575861317796
527137,0.8579553820447312
527144,0.8813320381639185
527159,0.08270678074652196
527239,0.6896623906752181
527248,0.33178033169840354
527392,0.27344351002285794
527418,0.9835827765960646
527485,0.8827896969491662
527497,0.8560286327509087
527578,0.26168643790677126
527615,0.39613448947850677
527682,0.9647729240026655
527693,0.07723177284945278
527741,0.32383887748508594
527752,0.08179915769571829
527763,0.08761414564370681
527825,0.42144717885498306
527904,0.0945615182521268
527907,0.8287587350202862
527920,0.7008345120024668
527926,0.07723177284945278
527928,0.3480247931523561
527942,0.42544248592175576
527952,0.07619964167596306
527953,0.06725525901876832
527956,0.22693501907207114
527963,0.18338707163326695
527999,0.12521588715174278
528059,0.09727269948040912
528062,0.7747640175726594
528101,0.6445052755102896
528108,0.08197783501061559
528121,0.08497731738869141
528127,0.10010286179090765
528155,0.9276665226654016
528214,0.47621689671132494
528310,0.9800638373211659
528319,0.07771950336741926
528374,0.7302914189426845
528426,0.9867047608581955
528440,0.6919049856206284
528449,0.6666488488964526
528461,0.21061835380691885
528519,0.21298587018739557
528560,0.5302050544477545
528582,0.9767238708266865
528632,0.16455757977188656
528639,0.08412045983028144
528652,0.07387424413841007
528676,0.9878226734142551
528688,0.9066299388878204
528700,0.1284087873102799
528734,0.24005475001747428
528757,0.07366723170487176
528798,0.4563858463506929
528827,0.8234573797043652
528873,0.9845214833670269
528890,0.24493721094469864
528915,0.13297533294921804
529123,0.5188890031297502
529129,0.368821994929603
529131,0.08197783501061559
529142,0.21799626992643004
529157,0.8991408432583076
529224,0.9612142901267341
529309,0.670022631283238
529310,0.9746623165400862
529421,0.4122793405495278
529501,0.0945615182521268
529538,0.8367868870431877
529542,0.12116855095108595
529568,0.6553742850105408
529573,0.24773497831307303
529582,0.10585461200048621
529592,0.07561499720317792
529619,0.08197783501061559
529643,0.5610330620175953
529656,0.13701426183401852
529709,0.5392612777061172
529719,0.873300075881658
529740,0.08818643312332439
529771,0.763156577499642
529877,0.9851869206688593
529924,0.92995147948719
529934,0.1682636870755683
529939,0.6601267837571502
529940,0.9115555069298666
530014,0.08333633492253399
530017,0.34258672640331644
530022,0.1939457550593824
530156,0.10356508175819681
530214,0.8272670229686002
530260,0.326021442516531
530265,0.08594520841661779
530295,0.13124219406005788
530299,0.940064357021541
530303,0.1673412954169216
530331,0.15911952053350428
530363,0.3451630404304702
530392,0.09000671392394081
530417,0.9744063369859255
530458,0.9614805814361884
530468,0.9762334775507225
530474,0.9469371572295368
530481,0.43187386820306434
530522,0.27549283673788705
530524,0.73023857888315
530530,0.318689336338221
530603,0.5951446385658693
530607,0.8890190947772987
530634,0.2146230237368828
530712,0.08750620665534548
530718,0.1993514536369529
530730,0.07723177284945278
530739,0.0945615182521268
530787,0.7695289952231582
530806,0.9880702670508673
530812,0.9296418622262362
530845,0.06499795396690747
530881,0.9769613826998621
530884,0.9808282440360844
530888,0.9644428384276922
530893,0.97404901588971
530901,0.7852637241166915
530915,0.08448615660600274
530939,0.270890230999208
530941,0.9852569694688968
530994,0.9838522787993405
531005,0.13926111101162106
531013,0.0822224161424765
531016,0.9387839253673568
531036,0.21273728350922988
531077,0.08409349827387923
531113,0.7516515594676114
531138,0.08010841916713754
531143,0.326021442516531
531159,0.6128145547977681
531170,0.5848437886574918
531183,0.5364724963105494
531195,0.08333633492253399
531200,0.08194455426087201
531202,0.37325461643190117
531235,0.4471148998025224
531306,0.21443458554708958
531356,0.08086485140823602
531371,0.3935240791496013
531380,0.1714558377770234
531487,0.06391548149433289
531534,0.16809831640046022
531596,0.781076363560176
531607,0.9823439144096223
531652,0.34721353040197067
531678,0.6176430889448601
531679,0.9352479471680398
531723,0.7477050408701338
531730,0.9835956563753819
531744,0.0945615182521268
531794,0.0648671384267081
531816,0.04066995521046769
531831,0.5206409656768275
531844,0.0911195212590274
531845,0.10468543548493142
531886,0.9855381390875174
531980,0.0945615182521268
531984,0.266245705118509
532031,0.0662566480349586
532101,0.32767353982832953
532104,0.08455697271580119
532163,0.9678258028803113
532175,0.8882170860049433
532218,0.1425948384259183
532231,0.16648364564022852
532232,0.14774384092661458
532263,0.13038997227096896
532306,0.08094298790055705
532327,0.36173695161506697
532344,0.9764121216104202
532350,0.20175675631544185
532351,0.0945615182521268
532367,0.42155527519801184
532408,0.6827017033679418
532434,0.9763163873124366
532488,0.6300870587301288
532512,0.9051400890698795
532517,0.46790900391631063
532591,0.6708911677394601
532611,0.9803432726147918
532615,0.09071303787094853
532656,0.9426941849915155
532676,0.9836634275970644
532681,0.3568456119912938
532685,0.08409349827387923
532698,0.25092910658354856
532717,0.08010841916713754
532734,0.9859712736947641
532740,0.8018058916760389
532760,0.22867735477773513
532774,0.18434793059307322
532775,0.9185975467918498
532785,0.09315764223693915
532793,0.4764372555559653
532865,0.923443426471477
532870,0.9788495549685554
532872,0.14606218854097797
532880,0.24597381200401353
532939,0.9600105582193478
532961,0.08049303665765692
532962,0.06966784837065307
533022,0.4387088108408395
533045,0.9620105389831766
533096,0.9847138856843556
533122,0.08010841916713754
533132,0.5025795145325519
533192,0.5086490536074824
533205,0.07771950336741926
533220,0.8602018129376663
533221,0.683180573038253
533236,0.9841700497472745
533237,0.0945615182521268
533240,0.6060981712608134
533331,0.9731078574570676
533336,0.23139613933284145
533341,0.6557979054030499
533392,0.6827143669460215
533510,0.10917162327883621
533532,0.32652453695335687
533563,0.46134072850264185
533572,0.1537337887557925
533592,0.6938556627685806
533597,0.23404350068877902
533644,0.15767588745056652
533684,0.08168444244825308
533696,0.796714037125179
533854,0.3583408422246018
533860,0.08030044227729878
533871,0.23255815575714114
533917,0.7329880446030507
533932,0.616740725837854
533951,0.17825141847109366
534015,0.5446199180583692
534057,0.1409538223756673
534147,0.5510159262276871
534158,0.08197783501061559
534172,0.52769566479227
534201,0.8454127492031227
534294,0.1303494134852542
534301,0.9785988474056454
534305,0.5193361722229133
534332,0.8783701928668742
534343,0.20512174327744362
534366,0.9821031425320216
534434,0.7574079288816663
534437,0.8583955164721341
534455,0.08086485140823602
534590,0.17351992393781893
534670,0.707303742991365
534688,0.081206861038599
534726,0.06892680905371855
534736,0.6015937487000689
534792,0.9501660741450534
534839,0.7731195779123544
534841,0.31408324705849977
534856,0.9705797563197144
534875,0.3166054044484438
534931,0.686774189030895
534956,0.22569353253506505
534970,0.7997805902844759
534994,0.9813379791561707
535004,0.05861079176686257
535044,0.07976546799295017
535096,0.07976546799295017
535102,0.07723177284945278
535110,0.06840061063452754
535117,0.05586757290016667
535125,0.9848260924588046
535210,0.5384761775265902
535247,0.7753792363671704
535303,0.5490316286350524
535350,0.49014610681818344
535360,0.5250853329949167
535383,0.9812860747718591
535389,0.9132185262356455
535470,0.7067791646535075
535478,0.08727601068785368
535488,0.5521027490617061
535499,0.6350100434952791
535518,0.08503001690215911
535535,0.09068039204209416
535536,0.2210831729438944
535549,0.976991042462591
535569,0.09036893226952473
535677,0.9081899720043018
535683,0.9833076241857915
535720,0.18351028246013987
535743,0.06381577871691635
535762,0.6292869681684335
535764,0.3330057919867283
535781,0.8707551434337439
535788,0.08806148434186303
535822,0.8481348918334005
535862,0.13546766124493076
535876,0.8072212215737844
535908,0.5222244321901566
535910,0.053986262052824335
535964,0.4048769193379489
535975,0.08010841916713754
536011,0.12224898096625021
536022,0.943689673923162
536028,0.14937913319232193
536130,0.16436462165455273
536205,0.9792625074072088
536295,0.42567194057919966
536322,0.0780651636574277
536351,0.2776650318469797
536373,0.7301691597205593
536384,0.45765264101846287
536386,0.8428203872832715
536388,0.35432746682508215
536436,0.8490452584276412
536438,0.9416565321315372
536576,0.13475088922803866
536590,0.19741676510724138
536609,0.07243844216972925
536628,0.9802769479717538
536667,0.9177954422656613
536672,0.08409349827387923
536692,0.08194640637871031
536710,0.6131243189164406
536743,0.9471648940399637
536767,0.6756777841787791
536778,0.08212922874503445
536843,0.08060716988628751
536858,0.5716446289762163
536882,0.9097271994160326
536903,0.6812057805078549
536922,0.9499257396284443
536933,0.09384086795931368
536992,0.9823711985086745
537031,0.6607380395327457
537032,0.0839598275385287
537104,0.5322788752308715
537155,0.39935686541365
537166,0.16894800710649294
537185,0.07411457007107573
537208,0.06892680905371855
537212,0.7802919419595659
537257,0.6813037431367944
537285,0.5650903570168625
537301,0.22466754626435717
537331,0.09687684402154083
537333,0.5997616285266851
537343,0.42773357211652346
537345,0.9672089353420156
537368,0.0945615182521268
537369,0.08409349827387923
537373,0.2254282667049967
537381,0.2117498937098966
537386,0.08197783501061559
537483,0.10384277851459502
537510,0.580493917632545
537535,0.986732276118284
537557,0.09566982730168508
537564,0.40848938058516177
537610,0.06726071246990968
537620,0.08010841916713754
537626,0.08431420554924961
537673,0.0945615182521268
537701,0.08179915769571829
537722,0.826759249719225
537757,0.7020169069142101
537802,0.10010286179090765
537809,0.4146106266973096
537835,0.6920987799286552
537866,0.19599725059054404
537868,0.9763820080735844
537874,0.9898835395168977
537899,0.08750620665534548
537905,0.0945615182521268
537908,0.9191398150111108
537918,0.07472247611625837
537940,0.14639617712392336
537994,0.7696805893424844
538025,0.07846019585711858
538026,0.7545984339102649
538044,0.16937342579717435
538101,0.5464375641217409
538129,0.2114696135084484
538193,0.3984917732979159
538262,0.9405171327982722
538314,0.838432766610535
538365,0.23741710070534364
538392,0.24806144976645558
538419,0.9168750503378003
538434,0.07559290136845949
538444,0.7569213809586379
538482,0.3185002564307202
538496,0.8057707031231526
538506,0.9327564175620289
538519,0.5332082704091365
538529,0.14620929002075053
538582,0.7789446519461269
538628,0.5406809806576051
538634,0.42015566245260993
538663,0.10673108152336509
538735,0.153613635167262
538777,0.9785684801563168
538799,0.5583155388294769
538862,0.964570588270089
538898,0.2933825523295602
538903,0.7099436358190928
538931,0.5219432046519864
538940,0.9383736433038171
538947,0.8217527175966862
538996,0.5309268422998539
539091,0.19868590525461893
539100,0.26205200967604875
539139,0.2964444186911899
539140,0.08457440996938291
539154,0.45212027106398683
539159,0.4185781620363224
539239,0.23852583930405988
539325,0.6658283178775465
539344,0.3333776405603281
539356,0.9248949160280204
539385,0.0945615182521268
539421,0.15217995109308854
539432,0.8753471073895236
539436,0.7855652311656224
539458,0.11232423585776954
539507,0.08474927660244938
539527,0.07976546799295017
539610,0.46945272962650125
539666,0.0678372055496722
539676,0.9663077070029339
539679,0.047937228035228006
539686,0.9348588416888108
539701,0.4121758077686129
539719,0.1279478149362259
539737,0.7317207935989476
539768,0.9838248715944878
539789,0.8408092771010892
539813,0.8396141080052772
539815,0.12892462747845107
539818,0.9400493047028492
539874,0.6228682862040757
539876,0.08049303665765692
539925,0.8539574582681274
539930,0.1859203386662252
539970,0.10881602474185187
540017,0.8840307312096575
540072,0.07021086405334663
540119,0.4701208256790226
540126,0.5495549408161261
540132,0.17623018259624387
540191,0.07561499720317792
540211,0.8932444035562144
540244,0.855371141067349
540300,0.0945615182521268
540303,0.29888292008864603
540309,0.5996927604569887
540314,0.7521966342851629
540336,0.9843179018123048
540394,0.7257242930040328
540408,0.6011393939212694
540466,0.8966344046146678
540482,0.983061043134964
540487,0.051780046352977636
540511,0.07846019585711858
540535,0.08333633492253399
540581,0.971149859818378
540598,0.9788151149823723
540606,0.8455175199556154
540628,0.8884639080209674
540632,0.5749782527997188
540679,0.26262955345399386
540692,0.19921962397580842
540765,0.8583633531196876
540768,0.9617023861933834
540779,0.32416803552703993
540792,0.077963344194958
540802,0.8505704573771318
540805,0.08885295255244434
540820,0.8704810037575297
540856,0.3155487815384616
540906,0.48262590151411505
540919,0.8853718539274141
540987,0.9324846354600737
540995,0.784697811773105
541025,0.07976546799295017
541033,0.4419775815244863
541070,0.25026264504819756
541072,0.06404933233743311
541167,0.08606606975365258
541200,0.112727188074612
541205,0.4311456171995522
541214,0.19238857510799717
541243,0.16398359027992876
541246,0.8622536691053037
541258,0.24371693189015664
541276,0.9906606325686376
541285,0.41862934565436927
541334,0.6592215077555073
541350,0.8325871012857569
541358,0.07366723170487176
541370,0.9852792976455466
541374,0.8430119830485716
541390,0.7679737467666843
541393,0.9645282289866969
541423,0.0945615182521268
541442,0.3040262063295279
541508,0.09255999654466217
541510,0.6494988247620719
541529,0.120517309077515
541554,0.5526684483593675
541682,0.049394477332042955
541704,0.08178398085054527
541709,0.32255927309892074
541718,0.07600115067374552
541763,0.9816376621316809
541770,0.28383129058160084
541805,0.32297656778485356
541810,0.6563311300693262
541847,0.07846019585711858
541855,0.13606864712366967
541884,0.975324451743027
541892,0.46459364983396395
541897,0.2926647134011326
541902,0.5561161993440192
541913,0.7463976634353428
541941,0.08817387794802681
541946,0.5360595494484229
541984,0.30310106906033707
542006,0.3291974898820834
542046,0.533481335385197
542069,0.7141407137835584
542118,0.9827733322939785
542187,0.7063363271497496
542201,0.08030044227729878
542225,0.08544373449781832
542238,0.07771950336741926
542257,0.8392099662577146
542307,0.6891837657611053
542320,0.7909750937496727
542342,0.6217767637865163
542350,0.4791763239197557
542377,0.14461588674983472
542386,0.19031104231461662
542426,0.7787225178340597
542433,0.9450517180508311
542460,0.7203902152654835
542466,0.35121590921698487
542468,0.5525908703034148
542485,0.20122422304251253
542494,0.9746846358423272
542521,0.20395128507510676
542623,0.8747028365628012
542650,0.07243053194021817
542749,0.537482096378347
542757,0.847157736987872
542852,0.9852594928684887
542857,0.9762763897579033
542872,0.20584368985150825
542894,0.2656301790879971
542901,0.08125277989895888
542902,0.405977210563921
542907,0.15032771611236573
542948,0.2128199913325496
542961,0.5674189965863226
542963,0.9615209336113009
543037,0.25852814146640063
543043,0.2765432326710594
543052,0.1468974710253365
543060,0.8401847082969748
543065,0.08190051880577846
543095,0.8809383123219126
543105,0.6588947241297609
543138,0.3052942200909847
543149,0.9140035875004371
543179,0.07976546799295017
543210,0.3304404225986724
543215,0.10010286179090765
543344,0.07647369081563232
543361,0.48959924552321876
543362,0.2687282017281283
543364,0.08216050036304648
543375,0.7843727686732069
543390,0.6278697763549286
543409,0.9810131902280452
543445,0.3358321332330284
543475,0.2620565927596825
543481,0.08299783964483365
543524,0.9855029103052918
543525,0.16659309440503364
543548,0.9675223010034789
543569,0.0648671384267081
543572,0.0662566480349586
543584,0.2511425323713185
543620,0.26440406128286426
543640,0.5323780702777445
543701,0.15804987540990623
543710,0.08409349827387923
543761,0.7136949300901645
543764,0.97098207523677
543775,0.9527470553074254
543778,0.9645587350529581
543799,0.7641281762015539
543804,0.3255298837955246
543835,0.6309258722835677
543876,0.15650614107205607
543885,0.550777340968538
543898,0.9121847364639989
543955,0.04833436133945014
544003,0.3073588610265293
544014,0.8961681075743312
544044,0.9692690848871248
544062,0.7138121693597745
544078,0.8914460189699724
544093,0.6052736669335609
544096,0.1611493327467742
544108,0.7872290597015065
544122,0.6974919062554988
544123,0.9843681665730667
544140,0.077963344194958
544157,0.9514972931540796
544205,0.2057654551636303
544207,0.9833894486461984
544209,0.5060585043158545
544222,0.7567556386423053
544224,0.9768350638160529
544232,0.8493177567908687
544304,0.5816959836125996
544305,0.18519357000044004
544326,0.25461753826872413
544350,0.7477593910912907
544415,0.10503277125257583
544468,0.930385273048675
544471,0.8997648802472827
544608,0.7766734277832648
544613,0.2077827037904445
544632,0.34516676962757514
544636,0.8268432853028176
544646,0.9791617950973811
544653,0.9849081756313927
544658,0.9600322314565085
544673,0.07901601379742221
544678,0.4190520081297675
544723,0.06303004613004791
544740,0.5752056673424976
544757,0.9862314693357082
544792,0.6536329703209158
544797,0.7353064106744336
544810,0.2002585476282349
544852,0.7814823123635753
544854,0.23563500119901268
544855,0.7892341337467074
544876,0.21329139030082694
544921,0.0857160608129405
544929,0.08680054090323505
544952,0.48910782176014544
545023,0.40193309042980063
545068,0.22019141306215353
545076,0.2729180627162949
545078,0.9680069896983315
545098,0.6060039863272227
545100,0.6605843790862496
545111,0.27057435172717337
545114,0.9893249988383039
545115,0.5286792540015247
545127,0.28421022219083686
545150,0.09068039204209416
545161,0.24429358477268584
545165,0.9324182853304208
545235,0.07844388148842112
545247,0.7567664404115014
545363,0.0852853741396032
545379,0.08829760656997772
545410,0.17613509188188317
545416,0.07841369197692714
545423,0.10010286179090765
545430,0.06906464818065775
545480,0.8760738753929267
545503,0.08616056106926084
545527,0.10951337804117792
545534,0.4205719074345868
545570,0.06831503729254143
545732,0.15174091432929113
545753,0.966136685766988
545760,0.5321402961699631
545783,0.1352832944386512
545785,0.2539938794215913
545791,0.39937249593818164
545795,0.08500980081677233
545802,0.3531768956619753
545812,0.08736515081371055
545831,0.08500980081677233
545844,0.19537536217045065
545846,0.9501498901094274
545851,0.951619974059486
545867,0.0945615182521268
545900,0.9252062555682533
545943,0.3021438405231512
545970,0.9805137527473708
545991,0.08412045983028144
545993,0.7675077356382312
545996,0.7338259037918241
546038,0.9450262317421463
546055,0.980178173195115
546087,0.9740991606567422
546098,0.2900976794382661
546104,0.1342040559967229
546128,0.4430951976291416
546164,0.44900517321310324
546181,0.1952912778202757
546195,0.5901955384325092
546215,0.06656091778703672
546260,0.04880668235602669
546262,0.39326660215875703
546263,0.3395688302503975
546267,0.08488408773720546
546283,0.8598764509525398
546287,0.06044733442973623
546292,0.06854438262017726
546326,0.5739850929711648
546344,0.4110090837803924
546353,0.7238575446256055
546354,0.41921511279158086
546382,0.9000965229840184
546385,0.9459150379267542
546392,0.09084738130330453
546397,0.9669958593944621
546468,0.2914120509668381
546475,0.9888498994152359
546495,0.7705380543812519
546507,0.970891291029771
546511,0.08736802288622851
546527,0.8396188650548059
546538,0.29507831282898117
546543,0.08503001690215911
546553,0.2606338369447519
546579,0.7153549097845473
546592,0.07914464138389904
546648,0.6803366311192616
546663,0.6526584698417188
546670,0.26121083248208016
546728,0.453926531283178
546731,0.4941094639290415
546738,0.16585284819259205
546775,0.34527418121531256
546790,0.7066901104607463
546812,0.37266618269952306
546817,0.47669656753440287
546852,0.09929949121011263
546858,0.7219941037692112
546859,0.9627811852643621
546970,0.08547637956338396
547109,0.16938127181295892
547192,0.24503928250335538
547218,0.9643689519446123
547243,0.3360895930340854
547247,0.33272868843307196
547309,0.3931713428946098
547336,0.0698365626625637
547346,0.26109939119931064
547352,0.4079225977993613
547371,0.589237328685298
547407,0.08197783501061559
547413,0.07718796257762622
547434,0.5045215064876929
547558,0.6557229345835267
547563,0.228447354347437
547575,0.29833100602420354
